product_id,review_id,word_count,character_count,average_word_length,sentence_count,uppercase_ratio,exclamation_count,question_count,punctuation_ratio,lexical_diversity,repeated_word_ratio,promotional_phrase_count,review_length,rating,review_count,average_rating,rating_variance,average_review_length,max_similarity,mean_similarity,similar_pair_ratio,rating_deviation,label
B07F1P8KNV,"R10365HEDURWI9,R5RP542IMC4OI,RX2HFWXTTQDTS,R2636VYPMOZV9,RW2Z2YM3K8UV5,RVNGA0FEAXYHI,R2K7MABWMAQE26,R33YS4PO3JWU23",201,1127,4.477611940298507,13,0.054748603351955305,1,0,0.03371783496007098,0.5771144278606966,0.4228855721393035,0,1127,4.2,1,4.2,0.0,1127.0,0.0,0.0,0.0,0.0,0
B084N1BM9L,"R1CYG59TJESUGN,R2PIWJZ3LJ0NBY,R17UGMBKG3DWY5,R3QBLT1NI01FGR,RE3G53JY62RU4,R1AOJATXAKRAZG,R20GD0WE2KXSVM,R20VE3E3KEIW0K",169,957,4.579881656804734,12,0.045454545454545456,0,0,0.030303030303030304,0.6272189349112426,0.3727810650887574,1,957,4.4,1,4.4,0.0,957.0,0.0,0.0,0.0,0.0,0
B09F6D21BY,"R1S2PH1JD9B9XB,R3UUKCS12Q0B9X,R16YH8SVJU5W61,R32XCAYQRNE0Q3,R1FQD9T17LXHLF,R17H2I7PYTIEIA,RWEPEYF95XCK9,R14CFFXT17UAJI",130,741,4.623076923076923,5,0.04326123128119801,0,0,0.037786774628879895,0.5461538461538461,0.45384615384615384,1,741,3.0,1,3.0,0.0,741.0,0.0,0.0,0.0,0.0,0
B09LQQYNZQ,"R1PBLR66RA2JLZ,R2Q6NGR94WBB6N,R2DIHIFERXYMB,R3C50JNQ3ZC6R9",313,1660,4.226837060702875,14,0.04048892284186402,0,0,0.02108433734939759,0.5335463258785943,0.46645367412140576,0,1660,4.5,1,4.5,0.0,1660.0,0.0,0.0,0.0,0.0,0
B0BC9BW512,"R1EBS3566VCSCG,R24MB66WRPSN2A,R25UU2M1B9BO5X,R1NXW7PGVND2LE,R3OSBPH7X9AQUK,R2I8RVEPDM0IMQ,R5RES2LABIW7Q,R3A3IRV8ZWP1U9",900,5120,4.417777777777777,75,0.04973221117061974,0,0,0.055859375,0.45444444444444443,0.5455555555555556,1,5120,4.3,1,4.3,0.0,5120.0,0.0,0.0,0.0,0.0,0
B0B61HYR92,"R3ELQTJOXZNXTV,R3GJXEPLJKBJL5,R2U3H4FR5RI757,R2XK6I1NM00NTD,R7YRJ5LC06RF1,R39R4HSMGQW4PR,R1W4Z589RU74EY,RUKK2PZV0ZTGD",82,464,4.475609756097561,7,0.06593406593406594,0,0,0.05172413793103448,0.4268292682926829,0.573170731707317,0,464,4.2,1,4.2,0.0,464.0,0.0,0.0,0.0,0.0,0
B075ZTJ9XR,"R3V4QKSGSKWY6Z,R2YVK4E6L5KZUB,R1CFPUFKST9QUV,RE56NENNOHLIG,R11OLU6PWXKCS1,RWTE4VJZ96QEW,R1RYKPXHJHJ9A4,R2SMCMC92K4AMF",116,680,4.689655172413793,11,0.041121495327102804,6,0,0.058823529411764705,0.6120689655172413,0.3879310344827586,2,680,4.4,1,4.4,0.0,680.0,0.0,0.0,0.0,0.0,1
B0978V2CP6,"R1OK31HXJ4T85Y,R3TVRE3301FSM8,R2BU1GS5HQQY33,R201OWMIXG3WK2,R1M5GUL7S1N7EK,R39AGUAG2FMUR1,R3VX2X08SUPGXI,R1HBDBX7X0PPVY",645,3580,4.4186046511627906,44,0.037363412054987666,0,0,0.0335195530726257,0.4790697674418605,0.5209302325581395,1,3580,4.0,1,4.0,0.0,3580.0,0.0,0.0,0.0,0.0,0
B09LRZYBH1,"R1IFSFNW29TL7R,R92FUN7UWEVOW,R3S0IIYYQMXKF,RP412MHJT3TXO,R25XRX2PFVSE01,R2DAUOO2F29H20,R3477DOFU8L9AH,R344OTWVD49JUP",136,774,4.580882352941177,7,0.048154093097913325,0,0,0.03617571059431524,0.6029411764705882,0.39705882352941174,1,774,3.8,1,3.8,0.0,774.0,0.0,0.0,0.0,0.0,0
B0B997FBZT,"R19Q6OQ19PWL5K,RXWY3WK7QVN25,R10S2P5H6YODNY,R2ILGDHXO6XX4K,R2TWCN72P6DU1Y,ROTBOX5J8LVNW,R4PXSKQEZNJGO,R2DDR8ZR4YXV8M",484,2573,4.194214876033058,33,0.03427719821162444,0,0,0.02681694520015546,0.4628099173553719,0.5371900826446281,1,2573,4.3,1,4.3,0.0,2573.0,0.0,0.0,0.0,0.0,0
B098LCVYPW,"R78BFK5PTL1N8,R23GLC7BOL1YAO,R36HIFX1JD7NM3,R33UMDW7NR862,R3UISEQJ70M7M4,R3K4G3XSX4HVZY,R3RYDW0O1D5PYI,R3B100WGK90YXX",137,762,4.445255474452555,15,0.044407894736842105,0,0,0.03937007874015748,0.49635036496350365,0.5036496350364964,0,762,4.2,1,4.2,0.0,762.0,0.0,0.0,0.0,0.0,0
B09HV71RL1,"R3ROJ6AWGN2UFN,R3160KII7MBSDT,R8ZDM5P3NBJ6V,R2XYESNNUWI2DP,R1UHCZ5GEKZFZL,R2LUS6OIA1FUIY,R3TNBYI02BNXDP,R341FNER86M2NB",137,745,4.37956204379562,5,0.03685092127303183,0,0,0.028187919463087248,0.5036496350364964,0.49635036496350365,1,745,4.1,1,4.1,0.0,745.0,0.0,0.0,0.0,0.0,0
B08PZ6HZLT,"R2810JGXE0FCK2,R1IUQMDNCMSXAO,R2GIICLDTZPU3N,R3NKJOJN2NXZVS,R3BZR0ONOMX597,R1HSB3HYXUOWMN,R1X8YG3O4ADXD1,R21613KQKHLS39",74,380,4.081081081081081,1,0.059602649006622516,0,0,0.039473684210526314,0.527027027027027,0.47297297297297297,2,380,4.0,1,4.0,0.0,380.0,0.0,0.0,0.0,0.0,0
B075TJHWVC,"R2Q9OZ24DS780B,R2KHHVT2R38J1E,R17CBHX9U3VWC0,R2D87CR9APLU6W,R1EHAVJCYTK59O,R3JFH4CO9WJOXC,R2W50LBJSCGZ5O,RWXVF96DFZ856",120,651,4.358333333333333,8,0.06756756756756757,0,0,0.05683563748079877,0.5416666666666666,0.4583333333333333,0,651,4.2,1,4.2,0.0,651.0,0.0,0.0,0.0,0.0,0
B09LV13JFB,"R1P2VLNHZAHSCU,R28B2GC0X0RMKW,RQ2S0N0NGDQVY,R19KN24ZE86FRJ,R2R1RIQO9D9HNF",111,584,4.18018018018018,7,0.06040268456375839,0,0,0.053082191780821915,0.6846846846846847,0.3153153153153153,0,584,3.3,1,3.3,0.0,584.0,0.0,0.0,0.0,0.0,0
B092BL5DCX,"R3RUBB6REUGTT,R281851EB9L5G6,R4ATJJVUY9JO6,R18455FQDOCS3H,RLZ80A5MC1F5G,R2DYRNTDPPD8A5,R3IFT4P8VHQGL3,R1DSJOGV3DFZK2",921,4934,4.204125950054289,55,0.06159132963256675,0,0,0.04438589379813539,0.44842562432138977,0.5515743756786102,1,4934,4.3,1,4.3,0.0,4934.0,0.0,0.0,0.0,0.0,1
B09VH568H7,"RR7JLC3VD2TBS,R3PG7SPU02XR6Z,R382LEGRZSS0UN,R1TFXCJ8YR6S8Z,R37IX8UNUF7V26,R188MKEOB6CXNH,R1WY278AMA2M2L,R1B9BGU3D96MM1",106,587,4.481132075471698,7,0.03728070175438596,0,0,0.054514480408858604,0.6886792452830188,0.3113207547169811,1,587,3.8,1,3.8,0.0,587.0,0.0,0.0,0.0,0.0,0
B09HQSV46W,"R13UTIA6KOF6QV,R2UGDZSGFF01K7,RHHIZ45VYU5X6,R14N9HBE5EIUY0,R2WMW096T9Y0OU,R1SHIIE6M72825,R22P6BE9DBME4F,R2TEINENXTIHT2",179,994,4.446927374301676,15,0.08,0,0,0.05030181086519115,0.6089385474860335,0.39106145251396646,0,994,4.2,1,4.2,0.0,994.0,0.0,0.0,0.0,0.0,0
B08TZD7FQN,"R3UKHBPPXQOJ7Q,R1P646TWS98DH3,R2FXWK6LTYKG4J,R3QV31R1SXLLW8,R3FJ8OR7KJB5ZP,R1665NO7B2DXWD,R1WFNBBN36KYRH,R1LTO3BLRTV1QR",138,816,4.7898550724637685,12,0.04711246200607903,0,2,0.04044117647058824,0.6376811594202898,0.36231884057971014,0,816,3.7,1,3.7,0.0,816.0,0.0,0.0,0.0,0.0,0
B0B21XL94T,"R2XGDUS2ZEQO76,R1GYFU7950VBK7,R1XM35GH40FPTQ,R1P555HGXOI7HS,R2P1YCWVUVH14P,R1088Q72E1W0DN,R1DOYU0KALNQNK,ROYTJMQHK8TR",228,1278,4.478070175438597,17,0.14482758620689656,2,0,0.035211267605633804,0.5526315789473685,0.4473684210526316,0,1278,4.3,1,4.3,0.0,1278.0,0.0,0.0,0.0,0.0,0
B09PTT8DZF,"R3OI9NIP86EJMK,R19REKQNB6DHVK,RN8PZREKYVUCU,R7H07OI7LETQC,RFNCQH476BUID,RBRBI3TZWFXW7,R2ZR75W02IPC5C,RPUDZMSMR65WV",102,602,4.754901960784314,9,0.10995850622406639,0,0,0.04817275747508306,0.7745098039215687,0.22549019607843138,0,602,3.9,1,3.9,0.0,602.0,0.0,0.0,0.0,0.0,0
B0B94JPY2N,RUB7U91HVZ30,94,491,4.202127659574468,3,0.02577319587628866,0,0,0.014256619144602852,0.6702127659574468,0.32978723404255317,0,491,3.0,1,3.0,0.0,491.0,0.0,0.0,0.0,0.0,0
B0B3XXSB1K,"RC3ZLDRM8GA9T,RMDN4PSDM8SKK,R1YFAMDJ7P0SY3,R2WX7G1LIQSEBM,R2L4UCJ30902KF,R2MCXM8TACTRFL,R1KFS9LDEOT49N,R29FE7S1YAMO8N",300,1603,4.323333333333333,11,0.030983733539891558,0,0,0.018714909544603867,0.5433333333333333,0.45666666666666667,1,1603,4.3,1,4.3,0.0,1603.0,0.0,0.0,0.0,0.0,0
B08RZ12GKR,"R1T3IMKX5I23BL,R2ACT45S9ER36B,R3JVGT39A4NCLG,R2ZS039FIJFE2X,RUE1VX5KVXKYM,RJUMN5TQXB046,RKB470J0YGFZS,R30Z26FC4CVOIK",124,672,4.274193548387097,12,0.06805293005671077,0,0,0.05505952380952381,0.6774193548387096,0.3225806451612903,1,672,3.5,1,3.5,0.0,672.0,0.0,0.0,0.0,0.0,0
B0B4T8RSJ1,"R1Q323BB35OP30,RJ0CSQUUWFF9W,R23OB4XMH3S9QD,R1K5FQR6CYMQAV,R3QMD6JDUGQUCI,R1R5LTMWOXI38M,R241G3F07D3OBH,R1O7BQ61DXRVWW",146,777,4.280821917808219,7,0.05306799336650083,0,0,0.05276705276705277,0.6027397260273972,0.3972602739726027,0,777,3.9,1,3.9,0.0,777.0,0.0,0.0,0.0,0.0,0
B0B7B9V9QP,"R22OHRDXFQ2O98,RSAB4HSG5ZH9H,R3FC8NLEZ4DJ8N,R1RTOHK5EM9WPX,RFVPFUT2AVH9A,R232XWKJREFG9M,RZAZ7VZRRHLFH,R1CEPOZCGKCSWH",205,1161,4.4975609756097565,9,0.06753812636165578,0,0,0.03359173126614987,0.551219512195122,0.44878048780487806,0,1161,4.0,1,4.0,0.0,1161.0,0.0,0.0,0.0,0.0,0
B08XXVXP3J,"RDLKA670FVMKY,RZZB1IDY3USBP,R30B6VRIVHWOIP,R31A5RDIAY3O0R,R26RJ6WBBMVVXJ,R1PZ0SMCXPJO9C,R3QLX0DTF1C3J7,R23GQW7DPSVOA0",120,679,4.533333333333333,15,0.05719557195571956,0,0,0.044182621502209134,0.5916666666666667,0.4083333333333333,0,679,4.3,1,4.3,0.0,679.0,0.0,0.0,0.0,0.0,0
B06XGWRKYT,"R20Y7L8T8S0B2V,R19O1AZBIG1F5P,R1HA5IN5GZZEKJ,R3BGLBQWLQUBW0,R2GKH9JNW12AKY,RKEC16QEHA2WT,R1A9NXDM3RASAL,R25TUXKCEEATJ0",217,1157,4.193548387096774,12,0.03535911602209945,4,0,0.04148660328435609,0.5852534562211982,0.4147465437788018,0,1157,3.8,1,3.8,0.0,1157.0,0.0,0.0,0.0,0.0,0
B07CWDX49D,"R2BUNT9GM6PUP1,R2Q5VBGDJQHT1E,R1CICFI88LJ1JV,RVYACTR72CHW1,R2XM5RGIHDDR05,RJZUZ9HFCXQSD,R16G8AJOJIMF8H,R10M9KZFIDFMAD",194,1010,4.092783505154639,16,0.053231939163498096,0,0,0.03762376237623762,0.5773195876288659,0.422680412371134,0,1010,4.3,1,4.3,0.0,1010.0,0.0,0.0,0.0,0.0,0
B09TY4MSH3,"R39CZQR3ZPJ0Q7,R1XRT2636AEQEO,R2BSV4B70RKKC8,R2JBI9XCV1RU9E,RC0ZKG91JP10X,RAO17F0JUKD13,R1YWFT51T2HFXX,R2GVGI7SXLDIW9",283,1511,4.261484098939929,23,0.029900332225913623,1,0,0.03044341495698213,0.5159010600706714,0.4840989399293286,1,1511,3.3,1,3.3,0.0,1511.0,0.0,0.0,0.0,0.0,0
B07RY2X9MP,"R3H4IRBX721OIC,R20KZD07FRNQKL,R1PLCFQQFJ5O5X,R15J54ID6Y9FF4,R175ZT8BC8T0GJ,R34ALRVGYAYJDY,RBKV67DDOAO0H,R34RBTS6ZN4MQ0",132,742,4.46969696969697,11,0.051194539249146756,2,0,0.0431266846361186,0.5378787878787878,0.4621212121212121,0,742,4.5,1,4.5,0.0,742.0,0.0,0.0,0.0,0.0,0
B0B2C5MJN6,"R2QJLRRYLEJFIO,RC2JPYCTJRIWP,R2G6GUH2R64F4D,RRKKD7U3BYBEI,R2GMM9FNW2M5Z0,R194PI32Y48S87,R2I2156P73J3YL,R10LLYRO2Z4E2G",194,1103,4.520618556701031,20,0.053117782909930716,3,0,0.04805077062556664,0.654639175257732,0.34536082474226804,0,1103,4.1,1,4.1,0.0,1103.0,0.0,0.0,0.0,0.0,0
B0BBMGLQDW,"R1S57TIOL6E20F,RIL69DS3C4JGC,R2GWGCF8S3OWCN,R1NI7YG9KNMCX2,RIQHKLJ3CV86P,R2SQH0UGZ9II5U,R5UPOXES8HS5T,R24SCGVHQZOYOA",63,381,4.873015873015873,5,0.06514657980456026,0,0,0.05774278215223097,0.7301587301587301,0.2698412698412698,0,381,4.2,1,4.2,0.0,381.0,0.0,0.0,0.0,0.0,0
B01LONQBDG,"RKU0YNFBI9H6U,R1L56U9MGEY65D,R1RTAR9ZHEKJKA,RZ9F1LMTYQSA5,RQ6JZDYGL266A,RU423VYROXUDD,R2SX0KB6M50PZU,RWXV1G9ORG22P",369,1968,4.1924119241192415,27,0.059322033898305086,1,1,0.036077235772357726,0.5338753387533876,0.46612466124661245,3,1968,4.1,1,4.1,0.0,1968.0,0.0,0.0,0.0,0.0,0
B08XXF5V6G,"RITW1G6EL12AP,R28FCAPCXM5BZJ,RQW7J1KQNV90H,R2C6HW90SHJ7B,R162NDM8UBR66B,R2SNQQV2EWNINJ,RVHDQX6TUCHG0,R2NQHRYM47YRYK",99,535,4.3232323232323235,6,0.0630841121495327,0,0,0.04299065420560748,0.6464646464646465,0.35353535353535354,0,535,4.4,1,4.4,0.0,535.0,0.0,0.0,0.0,0.0,0
B09HK9JH4F,"RCI40FPILZN2J,R33GJM990WL2D,R2IZDWTSBD3OJD,R18JSUF6RUDBJK,R3IYD10K0ODOFQ,R1V2IV4QBCAWUG,R92Z4OC4KIRC5,R2HY1V6QTTUTAQ",130,748,4.6923076923076925,9,0.039473684210526314,0,0,0.03208556149732621,0.6307692307692307,0.36923076923076925,0,748,4.2,1,4.2,0.0,748.0,0.0,0.0,0.0,0.0,0
B09MMD1FDN,"R1T3FLH3DTF6HS,R2AHAAVTJIDTY,R1N42PBKDI68TK,RR91VSJ4DDBZ6,R1TPXU0SVYZPZK,R3O12UIKHXRVOG,R2QA83CPNE21C8,RY7XGBVY0116M",160,874,4.40625,10,0.06160458452722063,2,0,0.030892448512585814,0.60625,0.39375,0,874,3.9,1,3.9,0.0,874.0,0.0,0.0,0.0,0.0,0
B09HN7LD5L,"R34S7CW9IYNOUR,RI06LTB0D8TP,R1677YPJIH6H3F,R3MT3F6SGDQJH9,R385ELCSDCDIZF,R3URBXHQ9H8DAF,R27YXZVKCB0BHO,R1925KJ9EPGG39",142,733,4.056338028169014,14,0.05944055944055944,1,0,0.040927694406548434,0.6338028169014085,0.36619718309859156,0,733,4.0,1,4.0,0.0,733.0,0.0,0.0,0.0,0.0,0
B0BNDD9TN6,"R15DQIQZ16IEL9,R3OT3GHKN7033E,R3B1OFFST3XKYU,RBB31LE5QA4LE",67,378,4.492537313432836,8,0.04318936877076412,4,0,0.042328042328042326,0.746268656716418,0.2537313432835821,1,378,4.5,1,4.5,0.0,378.0,0.0,0.0,0.0,0.0,1
B0941392C8,"R1HIYUVKS08YJP,RBC057ZTXOL5Y,R24VKY63J20SM0,R16UAQV9SOCSE,R23HQTXGR1DOIL,RZFMNMJ8EIG87,R2VYVQSV2YFY0T,R2SW6YDVZ9T4O8",122,614,3.9508196721311477,8,0.04246284501061571,1,0,0.04723127035830619,0.5901639344262295,0.4098360655737705,0,614,3.7,1,3.7,0.0,614.0,0.0,0.0,0.0,0.0,0
B01M5967SY,"R2DIHMHOPYEASB,R24RHE9B30YXWQ,R3DYXQZQA6PPHM,R2458DMQ9C2Z4F,R36C67830VNHAA,R2GE3ZI47UVVO,R1XMBPKJ1QP1Q9,R1L6PX82T6UT6P",265,1369,3.9962264150943394,28,0.05338417540514776,4,0,0.04821037253469686,0.5773584905660377,0.4226415094339623,0,1369,4.2,1,4.2,0.0,1369.0,0.0,0.0,0.0,0.0,0
B016MDK4F4,"R2Q04IXOK0RA34,R2GRUN8Y7IDUPT,R1X7VRLKNOLTGJ,R351RRLG83JZDV,R18W7JDXECM6J5,RPU9M945SJ641,RTYY30I8B4PS4",53,315,4.679245283018868,9,0.10256410256410256,0,0,0.11746031746031746,0.7169811320754716,0.2830188679245283,2,315,4.2,1,4.2,0.0,315.0,0.0,0.0,0.0,0.0,0
B08G43CCLC,"R34OST6S1F8457,R6Z0QUUTZU58T,R3QNKPNSUIZP59,R3R9Y258UAOCTI,R2NB1AHZCTD44B,R1IPFAF5DDZQ57,R2WSQL1YCAREKS,RCDYRGDMI1WOA",93,571,5.010752688172043,10,0.058695652173913045,1,0,0.06304728546409807,0.6666666666666666,0.3333333333333333,0,571,4.2,1,4.2,0.0,571.0,0.0,0.0,0.0,0.0,0
B0B61GCHC1,"R111DGF0O8W1N8,R1GA29NLMK5T1,R1RAVFTKKIOGQ6,R12RIAF7LEVYRN,R1TK93TBAVEFG6,R2VED6OCTD3DK8,R3K8JF3L64IV9B,R3T6IUBAYZZ3KO",106,594,4.433962264150943,15,0.05806451612903226,0,0,0.06902356902356903,0.6320754716981132,0.36792452830188677,0,594,4.3,1,4.3,0.0,594.0,0.0,0.0,0.0,0.0,0
B07RX14W1Q,"R2BR9VTFE775OW,R3V8S6MZGP7QAL,R1OQW9NGBM2EHB,R2H6STN8H1XVSE,RZNEIL92FFGTT,R2JLX4OWIAT035,R354OSXK2IT8BE,R15U5TQNV1VY4A",135,718,4.207407407407407,10,0.053003533568904596,0,0,0.03899721448467967,0.5851851851851851,0.4148148148148148,0,718,4.4,1,4.4,0.0,718.0,0.0,0.0,0.0,0.0,0
B09PLD9TCD,"R1UFECRZY2H7ZR,R2L3OQHBC45T2X,R2IX8LIBU6MKPB,R35OUWDVRQF8R5,RHRVKXM6JJBX7,R1O89JBSE4EPL4,R364RHY5PGIWWH,R1EL7KUX3CVDVU",97,573,4.865979381443299,5,0.05543710021321962,0,0,0.038394415357766144,0.6597938144329897,0.3402061855670103,0,573,4.2,1,4.2,0.0,573.0,0.0,0.0,0.0,0.0,0
B0B8ZKWGKD,"R122PZXYO9V78,RUTL2J228W4N,R3CNU5WSZQK21Z,R11LLDBWK3KHUS,R2J3E39AIHUX3U,RZQQP8IHS7A65,R21GEGH10XV0ZL,R2Z5OEPE3ETYSP",118,604,4.0423728813559325,8,0.06100217864923747,0,0,0.06291390728476821,0.6864406779661016,0.3135593220338983,0,604,4.3,1,4.3,0.0,604.0,0.0,0.0,0.0,0.0,0
B09NNJ9WYM,"RBVWNT5DJQ11U,RW13JZ6UTG39E,R3OO98PE8MBQ6M,R2PDGCC6RF4YLC,R1EWNSTI0FM8DP,R12R6OUAVMTUIJ,R34JSLSU3JZOPE,R1JOBS3O6CQO4P",205,1218,4.848780487804878,9,0.04742684157416751,0,0,0.027914614121510674,0.551219512195122,0.44878048780487806,0,1218,3.7,1,3.7,0.0,1218.0,0.0,0.0,0.0,0.0,0
B08H5L8V1L,"R1QF0ET8A7E6WA,R1X9IA818SXS5X,R2L31T82MCWLFF,R2KRBAR470MHG9,RUQMRRT0FY4YJ,R1YUVBDM5U1VP,R3QNDW1DBNUYYV,R3U7MTLZA3L5CH",180,991,4.355555555555555,20,0.03329065300896287,0,0,0.04238143289606458,0.6444444444444445,0.35555555555555557,1,991,4.3,1,4.3,0.0,991.0,0.0,0.0,0.0,0.0,0
B0B8CXTTG3,"R13UTIA6KOF6QV,R2UGDZSGFF01K7,RHHIZ45VYU5X6,R14N9HBE5EIUY0,R2WMW096T9Y0OU,R1SHIIE6M72825,R22P6BE9DBME4F,R2TEINENXTIHT2",175,970,4.434285714285714,15,0.07339449541284404,0,0,0.04639175257731959,0.6057142857142858,0.3942857142857143,0,970,4.2,1,4.2,0.0,970.0,0.0,0.0,0.0,0.0,0
B09HCH3JZG,"R2M315YGOB9RN3,R1NBOC4RGKIP9G,R3QJXYS4TXWZUF,R2JIHF1A7NTH40,R169VPW28GOZKX,R3DKX32F8OC3XE,R2CTTQK8YU774X,R240OADCOPMHWE",332,1686,4.015060240963855,25,0.037209302325581395,1,1,0.033807829181494664,0.5602409638554217,0.4397590361445783,0,1686,4.4,1,4.4,0.0,1686.0,0.0,0.0,0.0,0.0,0
B097JVLW3L,"R2RS5DJTMPR9KH,R3K8N1Z38YX4QZ,R1D0W9ZGHTA55S,R1OPHG3293Q2SZ,R27TICJZP0IJZT,RU7Q1JVSNZAP7,R16Y48G8PM36BL,RB5E6IQ420JLF",237,1301,4.30801687763713,23,0.047666335650446874,0,0,0.0415065334358186,0.5864978902953587,0.41350210970464135,1,1301,3.5,1,3.5,0.0,1301.0,0.0,0.0,0.0,0.0,0
B09SB6SJB4,"R2P1ZOKUIQWNZH,R3FBKF9RCYD42V,R2JPDSDJBPCPVG,RWAZG6R4PYQD8,R1VWPJ2GCK1V4P,R3SM2QDMLBGDIK,RUNP3LOY40PFP,RGLXWU5W86L32",155,893,4.670967741935484,14,0.03905160390516039,3,0,0.03807390817469205,0.6516129032258065,0.34838709677419355,0,893,4.1,1,4.1,0.0,893.0,0.0,0.0,0.0,0.0,0
B08NW8GHCJ,"RYIE3APCBZO0M,RVVUYDXJQ5FWH,R2OD8G07SP3ATQ,RV4T2P1TSYP7C,RTUH4QIEPCZI2,R176EGN5WFKYMF,R2NF8CY7JSGPIJ,R1ZHN7T42QYEMK",127,688,4.330708661417323,9,0.04797047970479705,0,0,0.03924418604651163,0.5748031496062992,0.4251968503937008,1,688,4.3,1,4.3,0.0,688.0,0.0,0.0,0.0,0.0,0
B09YHLPQYT,"R3JYRL1ACWZKKY,R32Q6QP914FG3A,R3IEH4PJW488UX,R37IXVPK58NJQ4,R2Y54968M42AHJ,R2SN886QABQ5AF,R2FF1108INS5GV,R390GAYBGW7786",195,1036,4.194871794871795,12,0.03549571603427173,0,0,0.033783783783783786,0.5948717948717949,0.40512820512820513,2,1036,4.2,1,4.2,0.0,1036.0,0.0,0.0,0.0,0.0,0
B08G1RW2Q3,"RHUH1KUO9N3LB,R2OCEV9PHCLFUS,R50IDO4SB3AFN,R2QJNGU56FGL5G,R355RN0CHT6Z4Z,R1CFZQYTT6QE90,RIN87V1ZT8M2F,R14EGSF85GZV2Q",172,841,3.761627906976744,14,0.0473186119873817,2,0,0.052318668252080855,0.5697674418604651,0.43023255813953487,0,841,4.0,1,4.0,0.0,841.0,0.0,0.0,0.0,0.0,0
B08YXJJW8H,"R2KMA1FW2QZLZX,RCE8NJ5IXR7Y0,R34OI72B1EV5GJ,R1OXPIKY99VS78,R1DOIQMYQSIX2Z,R55NBBAP45T6G,R32QZKQVJYCE4S,R26OBSY88ZCS89",172,936,4.337209302325581,15,0.047106325706594884,2,0,0.03739316239316239,0.5406976744186046,0.45930232558139533,0,936,3.9,1,3.9,0.0,936.0,0.0,0.0,0.0,0.0,0
B09P8M18QM,"R2D1HX7B0ZNR2Y,RC6F71GCW3ITC,R2R5PXQ6I47FLE,R377ECW39RO5EJ,R2HOVN3GT9RJUX,R123XHZAU0Z0E5,R2WKLOLAJF59CQ,R17GETTD9A405E",108,648,4.842592592592593,6,0.05009633911368015,1,0,0.044753086419753084,0.6111111111111112,0.3888888888888889,0,648,3.3,1,3.3,0.0,648.0,0.0,0.0,0.0,0.0,0
B08BG4M4N7,"RSAWD2O7MGQHQ,R2J3NNEKB8K98B,R2JDMID7WPBPGA,RPZQ7HTHUEAQM,RAWY8DHIK1ZUO,RKLEZ22TP2OC,R7CBANEBW241L,RRLSH7AHH6XLU",111,608,4.342342342342342,13,0.05394190871369295,1,0,0.05592105263157895,0.5495495495495496,0.45045045045045046,0,608,3.8,1,3.8,0.0,608.0,0.0,0.0,0.0,0.0,0
B07VJ9ZTXS,"RGV3TPWIES7KM,R3P69DNOICR8GR,RMVYCEXD67P7Y,R1IZL1YZY4XUKJ,R1PZBQBPYS1J63,R3FTVZYWY8ESQF,R3VL4SYCU5AQ1X,R1SHRXW0RRW5A8",327,1824,4.415902140672783,23,0.05678670360110803,1,0,0.03782894736842105,0.4648318042813456,0.5351681957186545,0,1824,4.0,1,4.0,0.0,1824.0,0.0,0.0,0.0,0.0,0
B084872DQY,"R1OHBRJRE6GHDZ,R24I7EFZQG9TE6,R3G0UPCD2KN4F7,R2EH8HEJYFWVY1,R14DHLF5YST1V5,R2ATOKYHEUA0RC,R1LCM6KSBLNTZE,R2MICL6U2IDISJ",979,5389,4.413687436159346,50,0.0439766081871345,1,0,0.026906661718315086,0.4044943820224719,0.5955056179775281,3,5389,4.3,1,4.3,0.0,5389.0,0.0,0.0,0.0,0.0,1
B00GGGOYEU,"R2RT36U5W9GRK6,R35V054572FNTJ,R1INLMM4RCIDYQ,R32UWFLL51XWFR,R2E6JL1IPA492E,R37EXJUBHQPY55,RU09H6AAVSB29,R21KXH46RVA6RM",134,756,4.522388059701493,10,0.048013245033112585,0,0,0.042328042328042326,0.6343283582089553,0.3656716417910448,0,756,3.9,1,3.9,0.0,756.0,0.0,0.0,0.0,0.0,0
B08FD2VSD9,"R369A5WFHNY685,RU7ADO0K3THNI,R2C24XAHB09570,RF6FTZ2BMK3U7,R1BKYQ1GKAGGUM,R2JI0LCLSDDWMB,R2GFGRPUJPI039,R1QBBG7QM57OF7",98,403,2.7755102040816326,7,0.10227272727272728,0,0,0.08188585607940446,0.5714285714285714,0.42857142857142855,0,403,4.2,1,4.2,0.0,403.0,0.0,0.0,0.0,0.0,0
B0BQRJ3C47,RQXD5SAMMPC6L,14,102,6.357142857142857,2,0.0898876404494382,0,0,0.00980392156862745,0.9285714285714286,0.07142857142857142,1,102,5.0,1,5.0,0.0,102.0,0.0,0.0,0.0,0.0,0
B095JPKPH3,"R2PF9QV9JEQO9K,R2NEN86P63G4ES,R302B7X6H0GIC0,R3H9O8F9LUY5N9,R1RGSA8QU78640,R2B3DRF8V2A9QI,R1KF9HPUVJTM0I,R3OCQ19TZWHSN5",629,3341,4.209856915739269,50,0.03380714560122935,3,0,0.030230469919185873,0.465818759936407,0.534181240063593,0,3341,4.1,1,4.1,0.0,3341.0,0.0,0.0,0.0,0.0,0
